,-30,-20,-10,-3,-1,0,1,3,10,20,30
-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
-159,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0,0.0,0.0
-154,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-151,0.0,0.0,0.0,0.0,-0.505,0.0,-0.305,0.0,0.0,0.0,0.0
-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0
-146,0.0,-0.6,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-141,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.45
-139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-138,0.0,0.0,0.0,0.0,-0.1525,0.0,0.0,0.0,0.0,0.0,0.0
-137,0.0,0.0,0.0,0.0,-0.1525,0.0,0.0,0.0,0.0,0.0,-0.225
-130,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,0.0,0.0
-125,0.0,0.0,0.0,-0.1575,-0.1525,0.0,0.0,0.0,0.0,0.0,0.0
-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-116,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-114,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-113,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-112,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.1575,0.0,0.0,-0.225
-111,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0
-110,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,-0.35,0.0,0.0
-109,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-106,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.6,0.0
-105,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.45
-104,-0.225,0.0,0.0,0.0,-0.1525,0.0,-0.1525,0.0,0.0,-0.2,0.0
-103,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102,0.0,0.0,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0
-101,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0
-99,0.0,0.0,-0.116666666667,-0.105,0.0,0.0,0.0,0.0,0.0,-0.133333333333,-0.15
-97,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,-0.105,0.0,0.0,0.0
-96,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1525,0.0,0.0,0.0,0.0
-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,0.0,0.0
-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,0.0,-0.45
-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
-90,0.0,0.0,0.0,-0.1575,0.0,0.0,0.0,0.0,-0.175,0.0,-0.225
-89,0.0,0.0,-0.175,-0.1575,0.0,-0.15,0.0,0.0,0.0,-0.3,0.0
-88,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,-0.175,0.0,0.0
-86,0.0,0.0,0.0,0.0,-0.305,-0.3,0.0,0.0,0.0,0.0,0.0
-85,-0.225,0.0,-0.175,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0
-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
-83,-0.15,-0.133333333333,-0.116666666667,-0.315,0.0,-0.166666666667,0.0,0.0,0.0,0.0,0.0
-82,0.0,0.0,-0.175,0.0,0.0,-0.15,0.0,0.0,0.0,-0.2,-0.45
-81,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.116666666667,0.0,-0.15
-80,-0.225,0.0,0.0,-0.1575,0.0,-0.25,0.0,-0.1575,0.0,0.0,0.0
-79,-0.225,0.0,-0.175,0.0,0.0,0.0,-0.1525,0.0,0.0,0.0,-0.225
-78,-0.15,-0.133333333333,-0.35,0.0,0.0,0.0,0.0,0.0,-0.116666666667,-0.133333333333,-0.15
-77,0.0,0.0,-0.175,0.0,-0.305,-0.15,-0.2525,0.0,0.0,-0.2,0.0
-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,-0.4,-0.225
-75,0.0,0.0,-0.175,-0.315,-0.305,-0.3,0.0,-0.1575,-0.175,0.0,0.0
-74,0.0,0.0,0.0,-0.105,-0.101666666667,-0.1,0.0,-0.315,-0.116666666667,-0.133333333333,0.0
-73,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-72,-0.45,-0.4,0.0,0.0,-0.505,0.0,0.0,0.0,0.0,0.0,0.0
-71,0.0,0.0,0.0,0.0,-0.101666666667,0.0,0.0,0.0,0.0,0.0,-0.15
-70,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,-0.2,-0.225
-69,0.0,0.0,-0.116666666667,0.0,0.0,0.0,0.0,-0.105,-0.116666666667,0.0,0.0
-68,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-67,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
-66,0.0,0.0,-0.233333333333,0.0,0.0,0.0,-0.101666666667,-0.105,0.0,0.0,0.0
-65,0.0,0.0,0.0,-0.105,-0.101666666667,-0.2,0.0,0.0,-0.233333333333,0.0,-0.15
-64,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,-0.4,0.0
-63,-0.216666666667,0.0,0.0,-0.21,-0.101666666667,-0.166666666667,0.0,-0.21,0.0,-0.133333333333,-0.15
-62,0.0,0.0,-0.175,0.0,0.0,-0.15,-0.1525,0.0,-0.35,0.0,-0.225
-61,0.0,-0.3,-0.175,-0.1575,0.0,0.0,-0.1525,0.0,0.0,-0.2,0.0
-60,0.0,0.0,0.0,0.0,-0.1525,-0.3,-0.305,-0.1575,0.0,0.0,-0.225
-59,-0.45,-0.6,0.0,-0.1575,-0.1525,0.0,-0.1525,0.0,0.0,-0.4,0.0
-58,-0.3,0.0,0.0,-0.315,-0.305,0.0,0.0,0.0,0.0,-0.266666666667,-0.4512
-57,-0.45,-0.133333333333,-0.7315,0.0,-0.203333333333,-0.3,0.0,-0.105,-0.116666666667,-0.2,0.0
-56,-0.45,0.0,0.0,-0.315,0.0,0.0,-0.305,0.0,-0.35,0.0,-0.45
-55,0.0,-0.2,-0.175,0.0,0.0,-0.15,0.0,0.0,0.0,-0.2,-0.225
-54,0.0,0.0,-0.232166666667,0.0,-0.101666666667,0.0,-0.101666666667,-0.21,0.0,-0.266666666667,-0.45
-53,0.0,-0.133333333333,-0.116666666667,0.0,-0.101666666667,-0.1,0.0,0.0,0.0,-0.4,-0.15
-52,0.0,-0.133333333333,0.0,0.0,0.0,-0.2,0.0,-0.105,-0.233333333333,-0.133333333333,-0.15
-51,0.0,-0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
-50,0.0,-0.4,-0.175,0.0,0.0,-0.15,0.0,0.0,-0.175,0.0,-0.45
-49,0.0,-0.133333333333,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,-0.133333333333,0.0
-48,0.0,-0.133333333333,-0.233333333333,0.0,0.0,-0.1,-0.101666666667,-0.21,0.0,0.0,0.0
-47,0.0,0.0,0.0,-0.105,0.0,-0.3,-0.101666666667,-0.105,0.0,0.0,-0.15
-46,-0.15,0.0,0.0,0.0,-0.268983333333,-0.1,-0.37065,0.0,0.0,-0.133333333333,0.0
-45,0.0,0.0,-0.175,-0.1575,0.0,0.0,0.0,-0.1575,-0.175,0.0,-0.45
-44,-0.3,0.0,-0.116666666667,-0.315,-0.101666666667,-0.1,-0.101666666667,0.0,0.0,-0.266666666667,-0.15
-43,0.0,0.0,0.0,-0.21,0.0,0.0,-0.101666666667,0.0,0.0,0.0,-0.3
-42,0.0,-0.2,-0.175,0.0,-0.305,0.0,0.0,0.0,-0.35,-0.2,0.0
-41,-0.3,-0.4,-0.233333333333,-0.315,-0.203333333333,-0.2,-0.101666666667,-0.276666666667,-0.233333333333,-0.133333333333,-1.0959455
-40,0.0,-0.133333333333,-0.233333333333,-0.315,0.0,-0.1,-0.101666666667,-0.105,-0.116666666667,0.0,-0.15
-39,-0.45,0.0,-0.116666666667,0.0,-0.203333333333,0.0,-0.101666666667,-0.315,-0.35,-0.133333333333,-0.3
-38,-0.15,0.0,-0.233333333333,-0.105,-0.101666666667,-0.1,-0.305,0.0,-0.350945,0.0,-0.15
-37,0.0,-0.266666666667,0.0,0.0,-0.203333333333,-0.1,-0.305,-0.21,0.0,0.0,-0.45
-36,-0.15,-0.4,0.0,-0.105,-0.101666666667,0.0,-0.305915,0.0,-0.233333333333,-0.133333333333,-0.2
-35,-0.15,0.0,0.0,-0.105,-0.101666666667,0.0,-0.101666666667,-0.315915,-0.116666666667,-0.266666666667,0.0
-34,-0.3,-0.4,0.0,-0.105,0.0,-0.1,-0.168333333333,-0.105,-0.183333333333,-0.864,-0.366666666667
-33,0.0,-0.4,-0.35,-0.1575,-0.403475,-0.3,0.0,0.0,0.0,0.0,-0.075
-32,-0.3,-0.133333333333,-0.116666666667,-0.41895,-0.203333333333,-0.3,-0.40565,-0.21,-0.35,-0.4,-0.24999
-31,-0.15,-0.266666666667,0.0,-0.105,-0.271666666667,-0.1,-0.305,0.0,-0.35,-0.2,-0.2
-30,-0.7985,-0.4,-0.35,0.0,-0.305,-0.1,-0.305,-0.21,-0.116666666667,0.0,0.0
-29,-0.45,0.0,0.0,-0.105,-0.203333333333,-0.1,-0.101666666667,-0.21,-0.35,-0.1,-0.7985
-28,-0.15,-0.332,-0.183333333333,-0.7306515,-0.203333333333,-0.2,-0.203333333333,-0.21,-0.581945,-0.133333333333,-0.3
-27,-0.15,-0.133333333333,-0.416666666667,-0.276666666667,0.0,-0.1,-0.305,-0.315,-0.233333333333,0.0,-0.05
-26,-0.3,-0.864,-0.233333333333,-0.21,-0.305,-0.30015,-0.203333333333,0.0,-0.05,-0.166666666667,-0.2
-25,-0.747,0.0,-0.3,-0.105,0.0,-0.1,0.0,0.0,0.0,-0.400915,0.0
-24,0.0,-0.4,-0.116666666667,-0.105,-0.203333333333,-0.3,0.0,-0.105,-0.050015,-0.1,-0.05
-23,-0.3,-0.133333333333,-0.233333333333,-0.315,0.0,-0.1,0.0,-0.105,0.0,-0.0333333333333,-0.45015
-22,-0.45,-0.133333333333,-0.116666666667,-0.105,-0.101666666667,0.0,-0.3059,-0.105,-0.35,-0.6,-0.0995
-21,0.0,-0.4,-0.35,-0.105,-0.101666666667,-0.1,0.0,-0.105,-0.05,-0.133333333333,0.0
-20,-0.15,-0.4,-0.116666666667,-0.315,-0.00166666666667,0.0,-0.101666666667,-0.315,-0.35,-0.0333333333333,-0.05
-19,-0.45,-0.398666666667,-0.116666666667,-0.41895,-0.40565,-0.399945,-0.203333333333,-0.105,-0.35,-0.133333333333,-0.15003
-18,-0.216666666667,0.0,-0.0503,-0.105,-0.101666666667,0.0,-0.103333333333,-0.11,-0.116666666667,-0.0333333333333,-0.45088479
-17,0.0,-0.133333333333,-0.116666666667,0.0,0.0,-0.2,-0.305070487409,0.0,-0.116666666667,-0.1,-0.150488450446
-16,-0.3,-0.532,-0.233333333333,-0.11925,-0.305,-0.300045,0.0,-0.105,-0.116666666667,-0.666,-0.15
-15,-0.225,-0.4,0.0,-0.1575,-0.1525,-0.15,-0.1525,-0.0075,0.0,-0.05,-0.075
-14,-0.15,0.0,-0.4655,-0.315045135,-0.101666666667,-0.3,0.0,-0.20895,0.0,-0.0333333333333,-0.05
-13,-0.15,-0.266666666667,-0.532166666667,0.0,0.0,-0.1,-0.101666666667,-0.315,-0.0166666666667,0.0,-0.1
-12,-0.15,-0.133333333333,-0.116666666667,-0.105,-0.40565,-0.399,-0.40565,-0.10895,-0.133333333333,-0.4,-0.199489936207
-11,-0.15,-0.4,-0.233333333333,-0.21,-0.101666666667,-0.2,-0.203333333333,-0.31515,-0.35,-0.4005985,-0.199501691194
-10,-0.4485,-0.4,-0.116666666667,-0.105,-0.101666666667,-0.1,-0.203333333333,-0.105,-0.116666666667,-0.765,-0.05
-9,-0.15,0.0,-0.116666666667,-0.11,0.0,-0.498,0.0,-0.105,-0.0166666666667,-0.0666666666667,-0.05
-8,-0.15,-0.532,-0.116666666667,-0.315,-0.320753100068,-0.1,-0.205,-0.320865,-0.06654527,-0.0666666666667,-0.20049
-7,-0.45,-0.265333333333,-0.3665,-0.315,-0.40565,-0.0991042515,-0.3116721545,-0.33479505,-0.25,-0.0666666666667,-0.266666666667
-6,-0.45,-0.266666666667,-0.4655,-0.11,-0.103333333333,-0.2,0.0,-0.315,-0.116666666667,-0.0333333333333,-0.15007605
-5,-0.45,-0.4,-0.175,-0.1575,-0.318526077993,-0.3,-0.1525,-0.322425,-0.2,-0.0999999991019,-0.075
-4,-0.225,-0.2,-0.55,-0.1575,-0.3050225,0.0,-0.1525,-0.315,-0.05,0.0,-0.325
-3,-0.15,-0.133333333333,-0.116666666667,-0.315,-0.305,-0.3009,-0.312981481208,-0.11,-0.05003,-0.1,-0.1
-2,-0.5985,-0.864,-0.35045,-0.21,-0.30665,-0.597014895281,-0.405792661944,-0.3298005,-0.483333333333,-0.166666666667,-0.249000353037
-1,-0.15,-0.398666666667,-0.3,-0.105,-0.27065,-0.3,-0.101666666667,-0.11,-0.35,-0.797307,-0.249001718918
0,-0.15,-0.266666666667,-0.116666666667,-0.21395,-0.305,-0.396046711316,-0.405829955,-0.11,-0.664665584766,-0.133333333333,-0.15
1,-0.45,-0.40013455,-0.44942,-0.27495,-1.0065835,-0.1,-0.102316666667,-0.335740659459,-0.133333333333,-0.0333333333333,-0.05
2,-0.15,-0.4,-0.0166666666667,-0.315,-0.3059,-0.2,-0.00333333333333,-0.11,-0.116666666667,-0.231671415431,-0.483333333333
3,-0.54675,-0.4,-0.025,-0.01599,-0.005045,-0.300891,-0.0025,-0.522425,-0.05,-0.05,0.0
